Year,Month,Day,Date,mintemp_C,maxtemp_C,precip_mm,vpd_kpa
1992,4,17,4/17/1992,-1.45,10.05,12.1,0.29
1992,4,18,4/18/1992,-2.45,7.15,1.6,0.26
1992,4,19,4/19/1992,-3.15,11.65,0,0.42
1992,4,20,4/20/1992,-0.55,16.75,0,0.73
1992,4,21,4/21/1992,1.85,12.65,5.1,0.43
1992,4,22,4/22/1992,-3.65,9.35,2,0.33
1992,4,23,4/23/1992,-6.35,5.45,0.3,0.31
1992,4,24,4/24/1992,-7.15,13.45,0.6,0.59
1992,4,25,4/25/1992,0.25,18.85,0,0.9
1992,4,26,4/26/1992,3.15,23.55,0,1.25
1992,4,27,4/27/1992,5.25,20.05,0,0.96
1992,4,28,4/28/1992,3.95,20.65,0,0.92
1992,4,29,4/29/1992,4.35,24.45,0,1.24
1992,4,30,4/30/1992,2.55,17.15,0.3,0.75
1992,5,1,5/1/1992,-3.35,14.75,1,0.66
1992,5,2,5/2/1992,-1.25,20.45,0,1.07
1992,5,3,5/3/1992,0.85,22.55,0,1.18
1992,5,4,5/4/1992,3.45,25.35,0,1.46
1992,5,5,5/5/1992,5.25,26.45,0,1.62
1992,5,6,5/6/1992,6.85,26.75,0,1.69
1992,5,7,5/7/1992,6.95,27.05,0,1.69
1992,5,8,5/8/1992,7.15,22.05,0,1.17
1992,5,9,5/9/1992,-0.35,12.65,0,0.54
1992,5,10,5/10/1992,1.45,15.35,0,0.64
1992,5,11,5/11/1992,-2.45,12.35,0,0.52
1992,5,12,5/12/1992,-3.55,16.85,0,0.82
1992,5,13,5/13/1992,3.05,18.55,0,0.94
1992,5,14,5/14/1992,1.95,22.05,0,1.1
1992,5,15,5/15/1992,5.25,21.65,0,1.12
1992,5,16,5/16/1992,-0.15,20.75,0,1.07
1992,5,17,5/17/1992,2.65,26.05,2.4,1.53
1992,5,18,5/18/1992,7.85,26.15,0.4,1.55
1992,5,19,5/19/1992,6.35,26.05,0,1.54
1992,5,20,5/20/1992,4.35,19.25,2.1,0.82
1992,5,21,5/21/1992,-0.85,19.35,0,0.81
1992,5,22,5/22/1992,0.15,22.85,0,1.1
1992,5,23,5/23/1992,4.25,24.45,0,1.33
1992,5,24,5/24/1992,5.45,25.15,0,1.34
1992,5,25,5/25/1992,6.35,26.85,0,1.45
1992,5,26,5/26/1992,6.35,19.35,14,0.74
1992,5,27,5/27/1992,1.15,19.95,0,0.8
1992,5,28,5/28/1992,2.95,22.25,3.3,1.01
1992,5,29,5/29/1992,4.55,21.25,0.4,0.88
1992,5,30,5/30/1992,2.85,22.35,0,0.98
1992,5,31,5/31/1992,4.75,22.35,0,1.1
1992,6,1,6/1/1992,6.55,25.35,0,1.37
1992,6,2,6/2/1992,8.55,24.95,0,1.32
1992,6,3,6/3/1992,3.15,18.55,0.3,0.94
1992,6,4,6/4/1992,1.85,20.65,0.5,1.06
1992,6,5,6/5/1992,1.25,18.05,0,0.74
1992,6,6,6/6/1992,3.35,21.05,0,0.99
1992,6,7,6/7/1992,4.35,23.45,0,1.22
1992,6,8,6/8/1992,7.35,25.85,0,1.46
1992,6,9,6/9/1992,8.05,26.95,0,1.62
1992,6,10,6/10/1992,7.85,27.75,0.3,1.69
1992,6,11,6/11/1992,10.85,27.75,1.8,1.74
1992,6,12,6/12/1992,9.65,26.65,1.1,1.52
1992,6,13,6/13/1992,2.95,12.95,4.2,0.5
1992,6,14,6/14/1992,-0.45,14.65,5.5,0.46
1992,6,15,6/15/1992,3.45,13.85,6.1,0.32
1992,6,16,6/16/1992,4.25,15.05,3.8,0.35
1992,6,17,6/17/1992,6.05,20.85,0,0.79
1992,6,18,6/18/1992,6.45,22.75,2.2,0.98
1992,6,19,6/19/1992,8.65,25.25,1,1.23
1992,6,20,6/20/1992,10.15,26.25,0,1.29
1992,6,21,6/21/1992,9.95,27.75,0,1.36
1992,6,22,6/22/1992,11.15,28.55,0,1.5
1992,6,23,6/23/1992,13.25,29.45,0,1.66
1992,6,24,6/24/1992,13.05,29.65,1.3,1.73
1992,6,25,6/25/1992,13.75,27.35,1.4,1.57
1992,6,26,6/26/1992,9.55,25.45,1.5,1.2
1992,6,27,6/27/1992,10.95,26.05,1.6,1.32
1992,6,28,6/28/1992,8.15,28.35,6.2,1.41
1992,6,29,6/29/1992,9.65,21.85,4.8,0.96
1992,6,30,6/30/1992,6.55,18.25,2.4,0.79
1992,7,1,7/1/1992,4.35,17.25,15,0.45
1992,7,2,7/2/1992,3.75,19.85,0.5,0.66
1992,7,3,7/3/1992,7.45,23.55,2.6,0.98
1992,7,4,7/4/1992,9.25,26.45,0,1.29
1992,7,5,7/5/1992,8.95,24.35,0,1.12
1992,7,6,7/6/1992,5.55,22.65,0.7,0.89
1992,7,7,7/7/1992,7.25,19.95,5.8,0.76
1992,7,8,7/8/1992,4.85,21.35,1.6,0.86
1992,7,9,7/9/1992,4.55,20.65,0,0.71
1992,7,10,7/10/1992,6.45,23.05,0.5,0.92
1992,7,11,7/11/1992,9.05,20.15,5.7,0.72
1992,7,12,7/12/1992,6.75,22.85,0.6,0.9
1992,7,13,7/13/1992,7.95,25.05,0,1.13
1992,7,14,7/14/1992,8.45,23.85,0,1.11
1992,7,15,7/15/1992,5.85,23.55,0,1.03
1992,7,16,7/16/1992,5.95,25.05,0,1.16
1992,7,17,7/17/1992,8.45,28.15,0,1.47
1992,7,18,7/18/1992,11.55,28.85,0,1.64
1992,7,19,7/19/1992,13.15,27.35,0.8,1.49
1992,7,20,7/20/1992,11.05,26.95,4.8,1.31
1992,7,21,7/21/1992,9.25,23.45,3.5,0.84
1992,7,22,7/22/1992,9.05,26.95,0.7,1.31
1992,7,23,7/23/1992,8.85,21.35,0.3,0.85
1992,7,24,7/24/1992,4.45,22.35,0,0.8
1992,7,25,7/25/1992,6.75,25.05,0,1.06
1992,7,26,7/26/1992,8.45,27.45,0,1.48
1992,7,27,7/27/1992,10.95,30.15,0,1.85
1992,7,28,7/28/1992,11.75,29.05,0,1.77
1992,7,29,7/29/1992,9.35,26.05,0,1.28
1992,7,30,7/30/1992,9.95,28.05,0,1.49
1992,7,31,7/31/1992,9.55,31.75,0,2
1992,8,1,8/1/1992,12.35,33.55,0.3,2.47
1992,8,2,8/2/1992,12.15,32.35,0,2.28
1992,8,3,8/3/1992,11.05,31.25,0,2.18
1992,8,4,8/4/1992,9.65,30.55,0,2.15
1992,8,5,8/5/1992,8.75,28.65,0,1.87
1992,8,6,8/6/1992,7.05,29.35,0,1.94
1992,8,7,8/7/1992,7.85,27.65,0,1.56
1992,8,8,8/8/1992,6.65,26.05,0,1.32
1992,8,9,8/9/1992,5.85,26.85,0,1.54
1992,8,10,8/10/1992,7.85,29.75,0,1.9
1992,8,11,8/11/1992,9.15,31.15,0,2.1
1992,8,12,8/12/1992,10.75,32.45,0,2.38
1992,8,13,8/13/1992,12.95,33.25,0,2.52
1992,8,14,8/14/1992,13.25,33.75,1.2,2.51
1992,8,15,8/15/1992,14.65,32.35,2,2.32
1992,8,16,8/16/1992,12.85,29.15,0.5,1.75
1992,8,17,8/17/1992,10.35,29.75,0.4,1.78
1992,8,18,8/18/1992,10.25,30.55,0.6,1.97
1992,8,19,8/19/1992,11.05,33.35,0,2.46
1992,8,20,8/20/1992,9.95,29.85,0,1.88
1992,8,21,8/21/1992,9.65,29.45,0,1.91
1992,8,22,8/22/1992,3.85,20.95,1.7,0.99
1992,8,23,8/23/1992,-0.45,13.25,0,0.58
1992,8,24,8/24/1992,-4.95,14.45,0,0.65
1992,8,25,8/25/1992,-3.85,16.45,0,0.8
1992,8,26,8/26/1992,-0.25,22.95,0,1.29
1992,8,27,8/27/1992,3.95,27.35,0,1.7
1992,8,28,8/28/1992,6.15,25.55,0,1.52
1992,8,29,8/29/1992,1.75,21.95,0,1.1
1992,8,30,8/30/1992,3.45,26.15,0,1.55
1992,8,31,8/31/1992,8.25,23.85,0,1.38
1992,9,1,9/1/1992,5.85,24.15,0,1.24
1992,9,2,9/2/1992,4.95,25.35,1,1.45
1992,9,3,9/3/1992,6.55,24.85,0.3,1.41
1992,9,4,9/4/1992,5.65,17.05,2,0.59
1992,9,5,9/5/1992,2.15,12.95,1.2,0.44
1992,9,6,9/6/1992,-1.35,12.35,1.6,0.49
1992,9,7,9/7/1992,-4.75,16.55,0,0.81
1992,9,8,9/8/1992,3.65,16.25,0,0.72
1992,9,9,9/9/1992,0.55,19.85,0,0.86
1992,9,10,9/10/1992,2.55,24.75,1.3,1.34
1992,9,11,9/11/1992,8.35,24.55,0.6,1.39
1992,9,12,9/12/1992,1.35,17.25,3.6,0.62
1992,9,13,9/13/1992,-4.95,12.25,0,0.55
1992,9,14,9/14/1992,-2.85,20.35,0,1.11
1992,9,15,9/15/1992,5.55,20.75,0,1.17
1992,9,16,9/16/1992,4.45,22.15,0,1.16
1992,9,17,9/17/1992,2.75,18.25,0,0.85
1992,9,18,9/18/1992,-0.15,22.75,0,1.25
1992,9,19,9/19/1992,3.55,20.15,0,0.92
1992,9,20,9/20/1992,2.55,21.75,0,0.81
1992,9,21,9/21/1992,5.25,23.85,0,0.99
1992,9,22,9/22/1992,6.15,27.55,0.3,1.48
1992,9,23,9/23/1992,10.45,23.85,0,1.38
1992,9,24,9/24/1992,2.65,15.75,14.3,0.55
1992,9,25,9/25/1992,1.25,10.75,1.6,0.35
1992,9,26,9/26/1992,-1.25,18.25,0,0.73
1992,9,27,9/27/1992,0.35,20.15,0,0.95
1992,9,28,9/28/1992,2.15,24.45,0,1.44
1992,9,29,9/29/1992,5.85,28.65,0,1.89
1992,9,30,9/30/1992,7.45,27.45,0,1.83
1992,10,1,10/1/1992,8.25,25.95,0,1.59
1992,10,2,10/2/1992,8.65,24.05,0,1.45
1992,10,3,10/3/1992,4.85,17.65,1.8,0.67
1992,10,4,10/4/1992,2.45,14.95,2.7,0.34
1992,10,5,10/5/1992,-1.05,14.05,0,0.42
1992,10,6,10/6/1992,-2.65,9.45,0.5,0.33
1992,10,7,10/7/1992,-5.55,12.55,0,0.6
1992,10,8,10/8/1992,1.25,14.95,0.6,0.74
1992,10,9,10/9/1992,-2.65,12.15,0,0.39
1992,10,10,10/10/1992,-2.95,18.05,0,0.65
1992,10,11,10/11/1992,2.55,19.35,0,0.82
1992,10,12,10/12/1992,3.95,20.35,0,1.05
1992,10,13,10/13/1992,-0.25,11.25,0,0.41
1992,10,14,10/14/1992,-6.15,7.45,0,0.35
1992,10,15,10/15/1992,-8.15,6.25,0.7,0.35
1992,10,16,10/16/1992,-4.35,10.05,1.5,0.58
1992,10,17,10/17/1992,-1.25,12.05,0.7,0.42
1992,10,18,10/18/1992,-0.95,17.25,0,0.79
1992,10,19,10/19/1992,0.35,17.35,0,0.71
1992,10,20,10/20/1992,3.15,20.15,0,1.04
1992,10,21,10/21/1992,2.15,17.85,0,0.82
1992,10,22,10/22/1992,-0.35,13.65,0,0.49
1992,10,23,10/23/1992,-1.45,17.75,0,0.86
1992,10,24,10/24/1992,1.05,18.65,0,0.91
1992,10,25,10/25/1992,0.45,17.45,0,0.8
1992,10,26,10/26/1992,0.35,16.25,0,0.73
1992,10,27,10/27/1992,-2.45,14.25,0,0.61
1992,10,28,10/28/1992,-2.05,14.25,2.5,0.5
1992,10,29,10/29/1992,1.55,10.75,3,0.24
1992,10,30,10/30/1992,-1.65,9.05,2.7,0.25
1992,10,31,10/31/1992,-2.95,4.25,0.6,0.1
1992,11,1,11/1/1992,-0.35,5.05,6.5,0.12
1992,11,2,11/2/1992,-5.55,1.65,5.3,0.07
1992,11,3,11/3/1992,-7.85,0.05,0,0.09
1992,11,4,11/4/1992,-9.35,1.15,1,0.08
1992,11,5,11/5/1992,-5.75,1.25,0.6,0.07
1992,11,6,11/6/1992,-6.05,4.15,0,0.15
1992,11,7,11/7/1992,-1.55,4.65,4.7,0.11
1992,11,8,11/8/1992,-4.95,1.35,2.8,0.09
1992,11,9,11/9/1992,-6.35,-1.25,0.9,0.13
1992,11,10,11/10/1992,-8.95,-1.75,0,0.12
1992,11,11,11/11/1992,-8.25,-0.35,0,0.1
1992,11,12,11/12/1992,-4.95,3.35,0,0.08
1992,11,13,11/13/1992,-3.75,6.15,0,0.18
1992,11,14,11/14/1992,-1.85,9.25,0,0.4
1992,11,15,11/15/1992,-0.05,10.15,0,0.43
1992,11,16,11/16/1992,-0.85,8.25,0,0.37
1992,11,17,11/17/1992,-2.65,5.15,0,0.2
1992,11,18,11/18/1992,-4.85,1.05,3.6,0.04
1992,11,19,11/19/1992,-6.75,1.15,1.8,0.15
1992,11,20,11/20/1992,-9.65,-1.55,0,0.07
1992,11,21,11/21/1992,-11.35,-1.65,2.9,0.04
1992,11,22,11/22/1992,-7.05,-0.25,4.9,0.04
1992,11,23,11/23/1992,-11.65,-4.55,0.4,0.03
1992,11,24,11/24/1992,-16.05,-4.35,0,0.1
1992,11,25,11/25/1992,-16.25,-3.15,0,0.13
1992,11,26,11/26/1992,-11.95,-0.35,0,0.2
1992,11,27,11/27/1992,-9.05,0.95,0.8,0.09
1992,11,28,11/28/1992,-8.35,-2.65,1.3,0
1992,11,29,11/29/1992,-13.15,-2.15,0,0.08
1992,11,30,11/30/1992,-11.35,-0.25,0,0.07
1992,12,1,12/1/1992,-12.95,-2.85,0.4,0.09
1992,12,2,12/2/1992,-8.95,-0.15,2.5,0.1
1992,12,3,12/3/1992,-17.35,-6.45,0,0.08
1992,12,4,12/4/1992,-18.55,-5.35,0,0.14
1992,12,5,12/5/1992,-14.95,-2.75,0,0.2
1992,12,6,12/6/1992,-17.05,-4.55,0,0.12
1992,12,7,12/7/1992,-11.85,-0.05,0.4,0.11
1992,12,8,12/8/1992,-8.85,-0.95,2.3,0.09
1992,12,9,12/9/1992,-11.85,-2.35,3.3,0.1
1992,12,10,12/10/1992,-12.35,2.45,1.9,0.11
1992,12,11,12/11/1992,-9.95,-0.65,1.6,0.11
1992,12,12,12/12/1992,-12.85,-4.05,0,0.06
1992,12,13,12/13/1992,-17.05,-4.85,0,0.1
1992,12,14,12/14/1992,-11.05,-0.35,0.7,0.09
1992,12,15,12/15/1992,-14.15,-3.95,0.4,0.09
1992,12,16,12/16/1992,-16.95,-7.45,0.3,0.07
1992,12,17,12/17/1992,-13.65,-5.75,0.5,0.1
1992,12,18,12/18/1992,-17.25,-9.05,0,0.05
1992,12,19,12/19/1992,-18.65,-6.95,0,0.07
1992,12,20,12/20/1992,-11.95,-2.75,1.1,0.09
1992,12,21,12/21/1992,-10.05,-3.05,0,0.1
1992,12,22,12/22/1992,-9.55,-3.75,0.4,0.08
1992,12,23,12/23/1992,-9.35,-0.65,1.3,0.1
1992,12,24,12/24/1992,-12.45,-1.05,0,0.12
1992,12,25,12/25/1992,-13.15,-1.75,0,0.15
1992,12,26,12/26/1992,-8.95,-1.15,3.8,0.11
1992,12,27,12/27/1992,-8.35,-0.55,3,0.11
1992,12,28,12/28/1992,-10.85,-0.95,2.4,0.17
1992,12,29,12/29/1992,-9.05,-0.55,3.1,0.14
1992,12,30,12/30/1992,-12.75,-4.65,0,0.11
1992,12,31,12/31/1992,-13.65,-3.55,1.4,0.11
1993,1,1,1/1/1993,-9.15,-0.05,3.1,0.14
1993,1,2,1/2/1993,-18.35,-4.65,0,0.11
1993,1,3,1/3/1993,-21.05,-7.75,0,0.08
1993,1,4,1/4/1993,-14.65,-6.25,0,0.1
1993,1,5,1/5/1993,-14.65,-7.25,0,0.1
1993,1,6,1/6/1993,-19.85,-6.75,0,0.11
1993,1,7,1/7/1993,-20.15,-4.65,0,0.13
1993,1,8,1/8/1993,-12.85,-2.45,3,0.12
1993,1,9,1/9/1993,-15.35,-6.35,0.6,0.08
1993,1,10,1/10/1993,-20.05,-7.35,0,0.08
1993,1,11,1/11/1993,-15.25,-7.65,0,0.09
1993,1,12,1/12/1993,-18.85,-8.45,0,0.08
1993,1,13,1/13/1993,-20.35,-5.35,0,0.08
1993,1,14,1/14/1993,-8.95,1.45,0,0.14
1993,1,15,1/15/1993,-12.75,-1.05,0,0.15
1993,1,16,1/16/1993,-14.15,-0.75,0,0.13
1993,1,17,1/17/1993,-12.25,-2.45,0,0.12
1993,1,18,1/18/1993,-15.45,-2.85,0,0.14
1993,1,19,1/19/1993,-13.15,-1.55,1.3,0.12
1993,1,20,1/20/1993,-7.75,2.35,6.6,0.16
1993,1,21,1/21/1993,-8.35,-1.05,1.8,0.15
1993,1,22,1/22/1993,-11.95,0.15,6.1,0.13
1993,1,23,1/23/1993,-19.05,-6.45,0,0.09
1993,1,24,1/24/1993,-12.75,-1.85,0,0.12
1993,1,25,1/25/1993,-6.95,1.75,0,0.18
1993,1,26,1/26/1993,-9.55,1.45,0,0.22
1993,1,27,1/27/1993,-8.55,1.55,0,0.25
1993,1,28,1/28/1993,-8.95,-1.25,0,0.17
1993,1,29,1/29/1993,-10.55,-1.55,0,0.13
1993,1,30,1/30/1993,-11.35,0.35,0,0.19
1993,1,31,1/31/1993,-9.55,3.95,0,0.33
1993,2,1,2/1/1993,-9.55,2.65,0,0.26
1993,2,2,2/2/1993,-12.95,1.45,0,0.21
1993,2,3,2/3/1993,-11.75,3.25,0,0.27
1993,2,4,2/4/1993,-9.65,4.15,0,0.32
1993,2,5,2/5/1993,-8.85,5.65,0,0.38
1993,2,6,2/6/1993,-8.45,2.75,0,0.23
1993,2,7,2/7/1993,-7.65,3.85,0,0.22
1993,2,8,2/8/1993,-10.15,4.05,0.4,0.24
1993,2,9,2/9/1993,-6.25,5.05,0.6,0.23
1993,2,10,2/10/1993,-6.45,2.45,0,0.18
1993,2,11,2/11/1993,-8.35,2.55,0.4,0.21
1993,2,12,2/12/1993,-9.15,0.75,0.4,0.19
1993,2,13,2/13/1993,-9.35,-0.15,0,0.19
1993,2,14,2/14/1993,-11.25,-2.15,0,0.15
1993,2,15,2/15/1993,-16.25,-3.95,0,0.13
1993,2,16,2/16/1993,-19.05,-8.55,0,0.1
1993,2,17,2/17/1993,-18.45,-3.75,0,0.13
1993,2,18,2/18/1993,-11.35,2.75,2.7,0.17
1993,2,19,2/19/1993,-5.55,4.95,3.5,0.26
1993,2,20,2/20/1993,-11.35,1.25,0.4,0.22
1993,2,21,2/21/1993,-14.15,-2.95,1.4,0.17
1993,2,22,2/22/1993,-15.05,-4.45,0,0.14
1993,2,23,2/23/1993,-13.55,-0.35,0.6,0.16
1993,2,24,2/24/1993,-10.75,0.25,0,0.17
1993,2,25,2/25/1993,-13.75,-1.75,0,0.15
1993,2,26,2/26/1993,-16.55,-0.95,0,0.17
1993,2,27,2/27/1993,-15.35,1.95,0,0.25
1993,2,28,2/28/1993,-9.95,5.65,0,0.38
1993,3,1,3/1/1993,-6.95,6.15,0,0.33
1993,3,2,3/2/1993,-7.05,2.95,0,0.19
1993,3,3,3/3/1993,-8.95,6.25,0,0.29
1993,3,4,3/4/1993,-6.45,6.35,0,0.25
1993,3,5,3/5/1993,-2.85,8.75,0,0.29
1993,3,6,3/6/1993,-3.35,11.75,0,0.46
1993,3,7,3/7/1993,-1.65,12.95,0.6,0.62
1993,3,8,3/8/1993,-2.35,10.55,1.1,0.41
1993,3,9,3/9/1993,-5.45,8.85,0,0.44
1993,3,10,3/10/1993,-4.25,8.45,0,0.49
1993,3,11,3/11/1993,-8.35,4.25,0,0.36
1993,3,12,3/12/1993,-10.35,6.95,0,0.49
1993,3,13,3/13/1993,-4.45,8.05,0.6,0.47
1993,3,14,3/14/1993,-3.35,8.75,2.2,0.31
1993,3,15,3/15/1993,-2.35,7.45,3.2,0.3
1993,3,16,3/16/1993,-4.35,6.15,1,0.26
1993,3,17,3/17/1993,-2.25,9.35,4,0.29
1993,3,18,3/18/1993,-0.55,8.55,2.4,0.31
1993,3,19,3/19/1993,-2.15,9.75,1.1,0.39
1993,3,20,3/20/1993,-6.05,6.35,9.4,0.22
1993,3,21,3/21/1993,-6.35,9.25,0,0.37
1993,3,22,3/22/1993,-4.15,12.25,0,0.52
1993,3,23,3/23/1993,0.35,13.45,0,0.58
1993,3,24,3/24/1993,0.55,14.65,0,0.6
1993,3,25,3/25/1993,-1.45,11.95,0.9,0.4
1993,3,26,3/26/1993,0.55,13.85,1.1,0.49
1993,3,27,3/27/1993,-1.35,12.05,0,0.42
1993,3,28,3/28/1993,-0.95,12.25,0,0.49
1993,3,29,3/29/1993,-2.75,10.35,0,0.43
1993,3,30,3/30/1993,-5.55,8.35,0.8,0.35
1993,3,31,3/31/1993,-1.45,11.95,0,0.59
1993,4,1,4/1/1993,-1.25,11.35,6.6,0.38
1993,4,2,4/2/1993,-1.75,8.25,2.1,0.23
1993,4,3,4/3/1993,-0.65,10.55,6.2,0.24
1993,4,4,4/4/1993,0.25,10.65,8.1,0.25
1993,4,5,4/5/1993,-3.45,4.05,0.9,0.21
1993,4,6,4/6/1993,-3.95,6.35,0,0.33
1993,4,7,4/7/1993,-2.55,9.05,0.5,0.31
1993,4,8,4/8/1993,-1.95,14.25,3.3,0.55
1993,4,9,4/9/1993,-1.05,7.85,6.5,0.31
1993,4,10,4/10/1993,-2.95,7.05,6.5,0.29
1993,4,11,4/11/1993,-3.75,4.55,1,0.26
1993,4,12,4/12/1993,-4.55,5.65,0,0.25
1993,4,13,4/13/1993,-5.05,9.55,0,0.4
1993,4,14,4/14/1993,-1.35,8.15,1.3,0.31
1993,4,15,4/15/1993,-3.45,10.45,2.4,0.34
1993,4,16,4/16/1993,-1.65,11.45,1.2,0.37
1993,4,17,4/17/1993,1.95,12.25,0.8,0.46
1993,4,18,4/18/1993,-1.75,8.05,5.3,0.32
1993,4,19,4/19/1993,-3.85,7.95,0,0.35
1993,4,20,4/20/1993,-3.35,13.15,0,0.57
1993,4,21,4/21/1993,0.65,14.55,1.7,0.62
1993,4,22,4/22/1993,1.05,13.55,7.2,0.54
1993,4,23,4/23/1993,-1.75,9.15,2.8,0.32
1993,4,24,4/24/1993,-0.35,9.65,0.7,0.36
1993,4,25,4/25/1993,-1.05,10.95,1.7,0.35
1993,4,26,4/26/1993,-1.25,7.95,7.4,0.26
1993,4,27,4/27/1993,-3.55,8.75,0,0.33
1993,4,28,4/28/1993,-1.85,12.85,0,0.5
1993,4,29,4/29/1993,2.35,11.25,9.2,0.38
1993,4,30,4/30/1993,-1.35,9.55,1.5,0.33
1993,5,1,5/1/1993,-3.45,13.85,1.2,0.45
1993,5,2,5/2/1993,2.05,13.65,3.1,0.44
1993,5,3,5/3/1993,-0.35,16.45,11,0.57
1993,5,4,5/4/1993,-0.35,9.05,8.5,0.16
1993,5,5,5/5/1993,-1.95,16.15,0,0.31
1993,5,6,5/6/1993,2.55,13.95,1.4,0.35
1993,5,7,5/7/1993,-1.85,9.95,0.9,0.37
1993,5,8,5/8/1993,-2.15,9.05,1.2,0.35
1993,5,9,5/9/1993,-2.55,17.05,0,0.67
1993,5,10,5/10/1993,1.45,23.95,0,1.24
1993,5,11,5/11/1993,5.05,26.45,0,1.54
1993,5,12,5/12/1993,6.25,27.75,0,1.71
1993,5,13,5/13/1993,7.25,26.85,0,1.53
1993,5,14,5/14/1993,8.65,26.45,0,1.48
1993,5,15,5/15/1993,6.75,23.95,0.3,1.17
1993,5,16,5/16/1993,7.15,23.45,0.5,1.17
1993,5,17,5/17/1993,5.45,22.35,0,1.04
1993,5,18,5/18/1993,5.55,24.35,0,1.21
1993,5,19,5/19/1993,8.05,25.65,0.8,1.32
1993,5,20,5/20/1993,7.05,24.85,0.3,1.12
1993,5,21,5/21/1993,6.05,19.65,1.8,0.78
1993,5,22,5/22/1993,2.75,15.85,0.5,0.53
1993,5,23,5/23/1993,-0.95,17.25,4.4,0.59
1993,5,24,5/24/1993,0.45,20.95,0,0.87
1993,5,25,5/25/1993,3.95,25.45,0.6,1.29
1993,5,26,5/26/1993,7.65,24.45,1.9,1.15
1993,5,27,5/27/1993,5.65,25.05,0.6,1.22
1993,5,28,5/28/1993,6.45,24.05,0.5,1.17
1993,5,29,5/29/1993,4.85,20.55,0.4,0.83
1993,5,30,5/30/1993,3.75,23.25,0,1.05
1993,5,31,5/31/1993,9.65,25.25,0,1.35
1993,6,1,6/1/1993,5.05,17.65,2.3,0.72
1993,6,2,6/2/1993,5.65,17.95,2.6,0.75
1993,6,3,6/3/1993,5.55,15.95,3,0.56
1993,6,4,6/4/1993,5.15,16.85,0,0.68
1993,6,5,6/5/1993,5.15,19.05,6,0.71
1993,6,6,6/6/1993,6.15,17.85,13.6,0.61
1993,6,7,6/7/1993,5.15,13.15,14.5,0.36
1993,6,8,6/8/1993,3.35,15.45,0.4,0.54
1993,6,9,6/9/1993,-0.45,16.65,3,0.6
1993,6,10,6/10/1993,4.65,17.05,11.7,0.62
1993,6,11,6/11/1993,2.75,12.95,8.3,0.44
1993,6,12,6/12/1993,-0.55,12.25,4.7,0.44
1993,6,13,6/13/1993,0.45,18.95,0,0.82
1993,6,14,6/14/1993,5.75,22.75,2.1,1.03
1993,6,15,6/15/1993,8.65,19.55,4.8,0.75
1993,6,16,6/16/1993,5.45,15.05,10.6,0.45
1993,6,17,6/17/1993,2.15,19.15,0,0.61
1993,6,18,6/18/1993,6.25,23.25,0,0.99
1993,6,19,6/19/1993,8.45,26.25,0.3,1.29
1993,6,20,6/20/1993,11.55,28.15,1.2,1.57
1993,6,21,6/21/1993,12.55,25.45,2.8,1.39
1993,6,22,6/22/1993,4.15,14.85,2.2,0.63
1993,6,23,6/23/1993,0.55,10.75,1.5,0.46
1993,6,24,6/24/1993,1.05,17.05,0,0.63
1993,6,25,6/25/1993,3.85,23.05,0,0.98
1993,6,26,6/26/1993,8.85,26.95,0.3,1.41
1993,6,27,6/27/1993,11.05,25.65,0,1.32
1993,6,28,6/28/1993,7.45,20.85,4.1,0.85
1993,6,29,6/29/1993,0.95,16.15,0,0.59
1993,6,30,6/30/1993,3.65,19.25,0,0.82
1993,7,1,7/1/1993,5.75,20.95,0,0.89
1993,7,2,7/2/1993,7.95,17.95,13.6,0.67
1993,7,3,7/3/1993,4.85,13.05,3.7,0.35
1993,7,4,7/4/1993,5.55,17.75,0.9,0.66
1993,7,5,7/5/1993,4.85,19.55,0,0.75
1993,7,6,7/6/1993,4.15,18.75,0.6,0.69
1993,7,7,7/7/1993,4.85,17.55,2.2,0.66
1993,7,8,7/8/1993,2.95,20.95,0,0.81
1993,7,9,7/9/1993,7.05,23.55,0,1.09
1993,7,10,7/10/1993,6.75,21.55,0,0.9
1993,7,11,7/11/1993,6.35,22.65,0,1.09
1993,7,12,7/12/1993,4.25,17.75,0,0.71
1993,7,13,7/13/1993,2.65,20.95,0,0.89
1993,7,14,7/14/1993,7.05,19.55,0,0.89
1993,7,15,7/15/1993,6.05,19.75,1.8,0.85
1993,7,16,7/16/1993,3.85,18.25,1.1,0.71
1993,7,17,7/17/1993,7.45,18.55,2.6,0.88
1993,7,18,7/18/1993,2.85,20.25,0,0.84
1993,7,19,7/19/1993,8.35,25.35,1,1.3
1993,7,20,7/20/1993,10.55,21.75,0.7,1
1993,7,21,7/21/1993,7.05,20.75,0.5,0.88
1993,7,22,7/22/1993,7.15,18.05,0.6,0.67
1993,7,23,7/23/1993,7.85,15.15,9.4,0.37
1993,7,24,7/24/1993,5.05,19.65,1.8,0.66
1993,7,25,7/25/1993,5.65,19.35,7.1,0.67
1993,7,26,7/26/1993,5.55,16.15,10.3,0.45
1993,7,27,7/27/1993,5.55,23.45,0,1
1993,7,28,7/28/1993,9.35,29.55,0,1.81
1993,7,29,7/29/1993,14.75,28.65,0,1.85
1993,7,30,7/30/1993,8.05,23.65,0,1.11
1993,7,31,7/31/1993,5.75,23.45,0,1.05
1993,8,1,8/1/1993,6.45,24.15,0,1.09
1993,8,2,8/2/1993,5.85,24.25,0,1.01
1993,8,3,8/3/1993,7.45,26.55,0,1.23
